text,label_binary,label_type,source,script,original_file,text_clean,idx
Drama korte aise.,0,none,banth,romanized,full_with_stats.csv,Drama korte aise.,11146
"শরীরের অঙ্গ প্রতঙ্গ দেখাইয়া ভাইরাল হওয়ার ইচ্ছা ছিহহহহহহহহহহহহহহহহহহহ
এ রকম কিছু মেয়ে দেখলে লজ্জায় মইরা যাইতে ইচ্ছা করে",1,sexual,multilabel_12557,bangla,Multilablel_Cyberbully_Data.csv,শরীরের অঙ্গ প্রতঙ্গ দেখাইয়া ভাইরাল হওয়ার ইচ্ছা ছিহহ এ রকম কিছু মেয়ে দেখলে লজ্জায় মইরা যাইতে ইচ্ছা করে,123292
Muktizoddhad e r sathe ei babohar bangladesh er kew manbe na...er examplary punidhment chai,0,none,banth,romanized,full_with_stats.csv,Muktizoddhad e r sathe ei babohar bangladesh er kew manbe na..er examplary punidhment chai,35461
Ei police rakha jabe na era holo kal sap eder hate amader vaider rokto ase😢,0,none,banth,romanized,train.csv,Ei police rakha jabe na era holo kal sap eder hate amader vaider rokto ase[EMOJI],60388
K ki bolsen seta pore .apnar ta apni bolen.sobai Dalali saren,0,none,banth,romanized,val.csv,K ki bolsen seta pore .apnar ta apni bolen.sobai Dalali saren,73869
"Ki likhbo vashai khuje paitesi na,haa upokar korese but kore akhun guli chalaite bolesen .nirdush shisuder ki dush silo??",0,none,banth,romanized,full_with_stats.csv,"Ki likhbo vashai khuje paitesi na,haa upokar korese but kore akhun guli chalaite bolesen .nirdush shisuder ki dush silo??",23950
Halar mata kharap hoise,0,none,banth,romanized,full_with_stats.csv,Halar mata kharap hoise,18230
Juneda..tomar off nai tumar to hasu apu net chollsee,0,none,banth,romanized,full_with_stats.csv,Juneda..tomar off nai tumar to hasu apu net chollsee,33901
Onader id gayeb hoye gese😢,0,none,banth,romanized,full_with_stats.csv,Onader id gayeb hoye gese[EMOJI],31795
Pagol sagol Kotha thakey Ashey 😂,1,Personal Offense,banth,romanized,full_with_stats.csv,Pagol sagol Kotha thakey Ashey [EMOJI],33915
Abaru vitore jabar asha ase...Ronir. ?,0,none,banth,romanized,train.csv,Abaru vitore jabar asha ase..Ronir. ?,64633
Mizanur Rahman k cai sorkar hisabe,0,none,banth,romanized,full_with_stats.csv,Mizanur Rahman k cai sorkar hisabe,9214
